bench,version,status,estimate,perf_lut,synth_lut,perf_lat,synth_lat_min,synth_lat_max,perf_bram,synth_bram,perf_dsp,synth_dsp,perf_ff,synth_ff
aes,baseline,ok,True,11952,11952,108122,14862,21622,5,10,0,0,5283,5283
aes,rewrite,missing,,,,,,,,,,,,
backprop,baseline,ok,True,66248,62041,630207577,134969054,134969054,37,58,198,198,65350,59752
backprop,rewrite,missing,,,,,,,,,,,,
bfs-bulk,baseline,ok,True,10076,1662,356605,2826,35870,17,2,0,0,12553,1357
bfs-bulk,rewrite,ok,True,9833,1419,271002,2826,33310,17,2,0,0,12107,911
bfs-queue,baseline,ok,True,11309,2895,196859,14,1544,21,10,0,0,13102,1906
bfs-queue,rewrite,missing,,,,,,,,,,,,
fft-strided,baseline,ok,True,13627,9420,3149720,158741,645141,12,8,56,56,12902,7304
fft-strided,rewrite,ok,True,13673,9466,3149720,158741,645141,12,8,56,56,12922,7324
fft-transpose,baseline,ok,True,58316,58316,967621,183435,197771,20,40,336,336,56246,56246
fft-transpose,rewrite,missing,,,,,,,,,,,,
gemm-blocked,baseline,ok,True,11402,2988,30470849,6463633,6463633,18,4,14,14,13446,2250
gemm-blocked,rewrite,ok,True,11402,2988,30470849,6463633,6463633,18,4,14,14,13446,2250
gemm-ncubed,baseline,ok,True,13268,4854,1422749,262671,262671,65,98,14,14,19826,8630
gemm-ncubed,rewrite,ok,True,6201,1994,35689111,5513345,5513345,8,0,14,14,7089,1491
kmp,baseline,ok,True,7282,3075,1915558385,194534,10534288140,11,6,0,0,7923,2325
kmp,rewrite,ok,True,7314,3107,1915558145,194534,10534288122,11,6,0,0,7947,2349
md-grid,baseline,ok,True,30770,13942,169343,2832,2832,44,24,67,67,38501,16109
md-grid,rewrite,missing,,,,,,,,,,,,
md-knn,baseline,ok,True,22808,10187,13305644,725761,725761,24,0,42,42,27807,11013
md-knn,rewrite,ok,True,22823,10202,13305644,725761,725761,24,0,42,42,27807,11013
nw,baseline,ok,True,7522,3315,2769612,460308,461708,10,4,3,3,7656,2058
nw,rewrite,missing,,,,,,,,,,,,
sort-merge,baseline,ok,True,1685,1685,1734299144,23,1291980823,3,6,0,0,1302,1302
sort-merge,rewrite,ok,True,1531,1531,1734299144,23,1291980823,3,6,0,0,1152,1152
sort-radix,baseline,ok,True,7075,7075,10486426,2222465,2222465,4,8,0,0,3935,3935
sort-radix,rewrite,ok,True,7086,7086,10486426,2222465,2222465,4,8,0,0,3941,3941
spmv-crs,baseline,ok,True,10385,1971,10415332,2471,2205217,16,0,14,14,12877,1681
spmv-crs,rewrite,ok,True,10377,1963,26326745,1977,5614805,16,0,14,14,12822,1626
spmv-ellpack,baseline,ok,True,11395,2981,435816,56323,56323,18,4,14,14,13645,2449
spmv-ellpack,rewrite,ok,True,11249,2835,733223,120053,120053,18,4,14,14,13409,2213
stencil-stencil2d,baseline,ok,True,8868,454,641239,117181,117181,16,0,3,3,11467,271
stencil-stencil2d,rewrite,ok,True,8721,307,3012055,625213,625213,16,0,4,4,11629,433
stencil-stencil3d,baseline,ok,True,145629,137215,498368,48376,48376,16,0,2940,2940,198598,187402
stencil-stencil3d,rewrite,missing,,,,,,,,,,,,
viterbi,baseline,ok,True,12650,4236,67157477,14352694,14352694,49,66,3,3,13777,2581
viterbi,rewrite,missing,,,,,,,,,,,,
