bench,version,status,estimate,hls_lut,full_lut,hls_lat_min,hls_lat_max,hls_bram,full_bram18,full_bram36,hls_dsp,full_dsp,hls_ff,full_ff
aes,baseline,ok,False,11952,13553,14862,21622,10,19,12,0,0,5283,16264
aes,rewrite,missing file,False,,,,,,,,,,,
backprop,baseline,compiler error,False,62041,,134969054,134969054,58,,,198,,59752,
backprop,rewrite,missing file,False,,,,,,,,,,,
bfs-bulk,baseline,ok,False,1662,9587,2826,35870,2,9,29,0,0,1357,14005
bfs-bulk,rewrite,compiler error,False,,,,,,,,,,,
bfs-queue,baseline,ok,False,2895,9634,14,1544,10,11,24,0,0,1906,15254
bfs-queue,rewrite,missing file,False,,,,,,,,,,,
fft-strided,baseline,ok,False,9420,10890,158741,645141,8,6,19,56,56,7304,18346
fft-strided,rewrite,compiler error,False,9466,,158741,645141,8,,,56,,7324,
fft-transpose,baseline,resources,False,58316,,183435,197771,40,,,336,,56246,
fft-transpose,rewrite,missing file,False,,,,,,,,,,,
gemm-blocked,baseline,ok,False,2988,7874,6463633,6463633,4,6,29,14,14,2250,13378
gemm-blocked,rewrite,compiler error,False,2988,,6463633,6463633,4,,,14,,2250,
gemm-ncubed,baseline,timing,False,4854,,262671,262671,98,,,14,,8630,
gemm-ncubed,rewrite,timing,False,1994,,5513345,5513345,0,,,14,,1491,
kmp,baseline,ok,False,3075,8242,194534,10534288140,6,14,7,0,0,2325,12263
kmp,rewrite,compiler error,False,3107,,194534,10534288122,6,,,0,,2349,
md-grid,baseline,ok,False,13942,23688,2832,2832,24,15,40,67,55,16109,37118
md-grid,rewrite,ok,False,17542,24171,4411,19259,12,15,40,54,54,16888,36699
md-knn,baseline,ok,False,10187,20122,725761,725761,0,14,32,42,42,11013,31870
md-knn,rewrite,ok,False,10202,20248,725761,725761,0,14,32,42,42,11013,31872
nw,baseline,ok,False,3315,11364,460308,461708,4,14,24,3,1,2058,14291
nw,rewrite,ok,False,2837,10319,444435,444435,4,9,24,0,0,1792,12861
sort-merge,baseline,ok,False,1685,2827,23,1291980823,6,4,3,0,0,1302,4015
sort-merge,rewrite,ok,False,1531,2667,23,1291980823,6,4,3,0,0,1152,3920
sort-radix,baseline,ok,False,7075,8839,2222465,2222465,8,17,6,0,0,3935,13455
sort-radix,rewrite,ok,False,7086,8820,2222465,2222465,8,17,6,0,0,3941,13462
spmv-crs,baseline,ok,False,1971,9398,2471,2205217,0,7,22,14,14,1681,14879
spmv-crs,rewrite,timing,False,1963,,1977,5614805,0,,,14,,1626,
spmv-ellpack,baseline,ok,False,2981,8246,56323,56323,4,6,34,14,14,2449,14042
spmv-ellpack,rewrite,ok,False,2835,8158,120053,120053,4,6,34,14,14,2213,13950
stencil-stencil2d,baseline,ok,False,454,7977,117181,117181,0,6,30,3,3,271,11707
stencil-stencil2d,rewrite,ok,False,307,7998,625213,625213,0,6,30,4,3,433,11843
stencil-stencil3d,baseline,resources,False,137215,,48376,48376,0,,,2940,,187402,
stencil-stencil3d,rewrite,missing file,False,,,,,,,,,,,
viterbi,baseline,ok,False,4236,9555,14352694,14352694,66,10,61,3,3,2581,14398
viterbi,rewrite,compiler error,False,4238,,13792246,13792246,66,,,3,,2494,
