bench,version,status,estimate,hls_lat_min,hls_lat_max,est_lat,hls_lut,est_lut,hls_ff,est_ff,hls_bram,est_bram,hls_dsp,est_dsp
aes,baseline,ok,True,14862,21622,108122,11952,11952,5283,5283,10,5,0,0
aes,rewrite,ok,True,12088,19173,96694,10504,10504,4689,4689,10,5,0,0
backprop,baseline,ok,True,134969054,134969054,630207577,62041,66248,59752,65350,58,37,198,198
backprop,rewrite,missing,,,,,,,,,,,,
bfs-bulk,baseline,ok,True,2826,35870,356605,1662,10076,1357,12553,2,17,0,0
bfs-bulk,rewrite,ok,True,2826,33308,344649,1600,10014,1250,12446,2,17,0,0
bfs-queue,baseline,ok,True,14,1544,196859,2895,11309,1906,13102,10,21,0,0
bfs-queue,rewrite,ok,True,13,1288,195664,2686,11100,1884,13080,10,21,0,0
fft-strided,baseline,ok,True,158741,645141,3149720,9420,13627,7304,12902,8,12,56,56
fft-strided,rewrite,ok,True,158741,645141,3149720,9437,13644,7323,12921,8,12,56,56
fft-transpose,baseline,ok,True,183435,197771,967621,58316,58316,56246,56246,40,20,336,336
fft-transpose,rewrite,ok,True,230091,244427,1185349,42459,42459,45184,45184,40,20,290,290
gemm-blocked,baseline,ok,True,6463633,6463633,30470849,2988,11402,2250,13446,4,18,14,14
gemm-blocked,rewrite,ok,True,7151761,7151761,33682113,2918,11332,2194,13390,4,18,14,14
gemm-ncubed,baseline,ok,True,262671,262671,1422749,4854,13268,8630,19826,98,65,14,14
gemm-ncubed,rewrite,ok,True,5513345,5513345,25925897,2000,10414,1504,12700,0,16,14,14
kmp,baseline,ok,True,194534,10534288140,1915558145,3075,7282,2325,7923,6,11,0,0
kmp,rewrite,ok,True,194534,10534288122,1915558145,3107,7314,2349,7947,6,11,0,0
md-grid,baseline,ok,True,2832,2832,169343,13942,30770,16109,38501,24,44,67,67
md-grid,rewrite,ok,True,4411,19259,226455,13345,30173,12582,34974,12,38,42,42
md-knn,baseline,ok,True,725761,725761,13305644,10187,22808,11013,27807,0,24,42,42
md-knn,rewrite,ok,True,725761,725761,13305644,10204,22825,11006,27800,0,24,42,42
nw,baseline,ok,True,460308,461708,2769612,3315,7522,2058,7656,4,10,3,3
nw,rewrite,ok,True,443924,445324,2693153,3310,7517,2026,7624,4,10,0,0
sort-merge,baseline,ok,True,23,1291980823,1734299144,1685,1685,1302,1302,6,3,0,0
sort-merge,rewrite,ok,True,23,1291980823,1734299144,1531,1531,1152,1152,6,3,0,0
sort-radix,baseline,ok,True,2222465,2222465,10486426,7075,7075,3935,3935,8,4,0,0
sort-radix,rewrite,ok,True,2416769,2416769,11393178,7489,7489,4237,4237,8,4,0,0
spmv-crs,baseline,ok,True,2471,2205217,10415332,1971,10385,1681,12877,0,16,14,14
spmv-crs,rewrite,ok,True,1977,5614805,26326745,1963,10377,1626,12822,0,16,14,14
spmv-ellpack,baseline,ok,True,56323,56323,435816,2981,11395,2449,13645,4,18,14,14
spmv-ellpack,rewrite,ok,True,144249,144249,846138,2826,11240,2218,13414,4,18,14,14
stencil-stencil2d,baseline,ok,True,117181,117181,641239,454,8868,271,11467,0,16,3,3
stencil-stencil2d,rewrite,ok,True,625213,625213,3012055,346,8760,446,11642,0,16,4,4
stencil-stencil3d,baseline,ok,True,48376,48376,498368,137215,145629,187402,198598,0,16,2940,2940
stencil-stencil3d,rewrite,ok,True,223816,223816,1317088,989,9403,1106,12302,0,16,8,8
viterbi,baseline,ok,True,14352694,14352694,67157237,4236,12650,2581,13777,66,49,3,3
viterbi,rewrite,ok,True,13792246,13792246,64541813,4243,12657,2506,13702,66,49,3,3
