status,uram_used,dsp_used,bram_used,lut_used,lutmem_used,reg_used,bench
ok,0,0,3,2717,136,4514,bfs-queue-fix:machsuite-bfs-queue
ok,0,38,2,4291,437,8376,no-dir:machsuite-fft-strided
ok,0,0,2,14603,564,17513,no-dir:machsuite-aes
ok,0,0,1,2164,115,3583,no-dir:machsuite-kmp
ok,0,0,1,3970,122,6037,no-dir:machsuite-nw
ok,0,41,8,11106,532,19492,no-dir:machsuite-md-grid
ok,0,11,2,5687,226,9134,no-dir:machsuite-spmv-ellpack
ok,0,6,1,3303,375,5008,no-dir:machsuite-stencil-stencil3d
ok,0,33,2,29746,539,42472,no-dir:machsuite-md-knn
ok,0,0,2,2376,133,4518,bfs-bulk-fix:machsuite-bfs-bulk
ok,0,0,1,2671,122,3863,no-dir:machsuite-sort-radix
ok,0,11,2,16881,1182,28988,no-dir:machsuite-gemm-ncubed
ok,0,27,1,2622,145,4283,no-dir:machsuite-stencil-stencil2d
ok,0,11,2,2646,226,5449,no-dir:machsuite-spmv-crs
ok,0,11,2,4468,221,8464,no-dir:machsuite-gemm-blocked
ok,0,0,3,1717,133,2617,no-dir:machsuite-sort-merge
