status,lut_used,bram_used,reg_used,lutmem_used,dsp_used,bench,uram_used
ok,2512,2,4577,133,0,rewrite-hw:machsuite-bfs-bulk,0
ok,2165,5,2931,151,0,rewrite-hw:machsuite-sort-merge,0
ok,10989,8,19648,499,41,rewrite-hw:machsuite-md-grid,0
ok,2446,1,4102,115,27,rewrite-hw:machsuite-stencil-stencil2d,0
ok,2553,3,4261,135,0,rewrite-hw:machsuite-bfs-queue,0
ok,2288,2,4836,220,11,rewrite-hw:machsuite-gemm-blocked,0
ok,2432,2,4911,220,11,rewrite-hw:machsuite-spmv-ellpack,0
ok,4090,1,5976,122,0,rewrite-hw:machsuite-nw,0
ok,2955,1,4792,345,6,rewrite-hw:machsuite-stencil-stencil3d,0
ok,16441,2,28907,1162,11,rewrite-hw:machsuite-gemm-ncubed,0
ok,2118,1,3589,115,0,rewrite-hw:machsuite-kmp,0
error,{},{},{},{},{},rewrite-hw:machsuite-sort-radix,{}
ok,2646,2,5458,226,11,rewrite-hw:machsuite-spmv-crs,0
ok,29652,2,42472,539,33,rewrite-hw:machsuite-md-knn,0
