status,lutmem_used,dsp_used,reg_used,bench,lut_used,uram_used,bram_used
ok,133,0,4577,rewrite-hw:machsuite-bfs-bulk,2512,0,2
ok,151,0,2931,rewrite-hw:machsuite-sort-merge,2165,0,5
ok,499,41,19648,rewrite-hw:machsuite-md-grid,10989,0,8
ok,115,27,4102,rewrite-hw:machsuite-stencil-stencil2d,2446,0,1
ok,135,0,4261,rewrite-hw:machsuite-bfs-queue,2553,0,3
ok,220,11,4836,rewrite-hw:machsuite-gemm-blocked,2288,0,2
ok,220,11,4911,rewrite-hw:machsuite-spmv-ellpack,2432,0,2
ok,122,0,5976,rewrite-hw:machsuite-nw,4090,0,1
ok,437,38,8396,rewrite-hw-fixed:machsuite-fft-strided,4311,0,2
ok,345,6,4792,rewrite-hw:machsuite-stencil-stencil3d,2955,0,1
ok,1162,11,28907,rewrite-hw:machsuite-gemm-ncubed,16441,0,2
ok,115,0,3589,rewrite-hw:machsuite-kmp,2118,0,1
error,{},{},{},rewrite-hw:machsuite-sort-radix,{},{},{}
ok,226,11,5458,rewrite-hw:machsuite-spmv-crs,2646,0,2
ok,539,33,42472,rewrite-hw:machsuite-md-knn,29652,0,2
ok,346,0,11637,rewrite-hw-fixed:machsuite-aes,10029,0,2
